# This is the power data for PTsim dumped by CMPexplore.
# The first line contains the power values for MCs.
# The following lines contain the power values for the components of every tile:
# LinkW  RTR  L3  LinkN  L2  Core  L1D  L1I (one line per component).

0.100 0.100
0.010	0.160	0.151	0.000	0.000	0.000	0.000	0.000
0.010	0.162	0.151	0.000	0.032	0.296	0.011	0.011
0.011	0.161	0.151	0.000	0.030	0.140	0.010	0.010
0.014	0.160	0.151	0.000	0.000	0.000	0.000	0.000
0.012	0.162	0.152	0.000	0.032	0.286	0.011	0.011
0.011	0.161	0.152	0.000	0.030	0.140	0.010	0.010
0.013	0.161	0.152	0.000	0.000	0.000	0.000	0.000
0.015	0.162	0.152	0.000	0.032	0.286	0.011	0.011
0.013	0.160	0.151	0.000	0.030	0.140	0.010	0.010
0.012	0.161	0.151	0.000	0.000	0.000	0.000	0.000
0.014	0.162	0.151	0.000	0.032	0.296	0.011	0.011
0.014	0.160	0.151	0.000	0.030	0.140	0.010	0.010
0.010	0.160	0.151	0.000	0.000	0.000	0.000	0.000
0.011	0.162	0.151	0.000	0.032	0.296	0.011	0.011
0.012	0.161	0.151	0.000	0.030	0.140	0.010	0.010
0.013	0.160	0.151	0.000	0.000	0.000	0.000	0.000
0.010	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.010	0.162	0.151	0.010	0.032	0.308	0.011	0.011
0.014	0.161	0.151	0.010	0.030	0.140	0.010	0.010
0.016	0.161	0.151	0.013	0.000	0.000	0.000	0.000
0.012	0.163	0.152	0.010	0.032	0.295	0.011	0.011
0.013	0.162	0.152	0.010	0.030	0.140	0.010	0.010
0.011	0.162	0.152	0.010	0.000	0.000	0.000	0.000
0.014	0.163	0.152	0.010	0.032	0.295	0.011	0.011
0.011	0.161	0.151	0.010	0.030	0.140	0.010	0.010
0.014	0.161	0.151	0.013	0.000	0.000	0.000	0.000
0.012	0.162	0.151	0.010	0.032	0.308	0.011	0.011
0.014	0.161	0.151	0.011	0.030	0.140	0.010	0.010
0.010	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.014	0.162	0.151	0.011	0.032	0.308	0.011	0.011
0.017	0.161	0.151	0.010	0.030	0.140	0.010	0.010
0.011	0.161	0.151	0.013	0.000	0.000	0.000	0.000
0.010	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.010	0.162	0.151	0.010	0.032	0.308	0.011	0.011
0.011	0.161	0.151	0.010	0.030	0.140	0.010	0.010
0.012	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.012	0.163	0.152	0.010	0.032	0.295	0.011	0.011
0.011	0.162	0.152	0.013	0.030	0.140	0.010	0.010
0.011	0.162	0.152	0.010	0.000	0.000	0.000	0.000
0.012	0.163	0.152	0.010	0.032	0.295	0.011	0.011
0.011	0.161	0.151	0.010	0.030	0.140	0.010	0.010
0.012	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.014	0.162	0.151	0.010	0.032	0.308	0.011	0.011
0.012	0.161	0.151	0.013	0.030	0.140	0.010	0.010
0.010	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.015	0.162	0.151	0.010	0.032	0.308	0.011	0.011
0.012	0.161	0.151	0.010	0.030	0.140	0.010	0.010
0.010	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.151	0.010	0.000	0.000	0.000	0.000
0.015	0.162	0.151	0.011	0.032	0.296	0.011	0.011
0.014	0.161	0.151	0.013	0.030	0.140	0.010	0.010
0.012	0.160	0.151	0.014	0.000	0.000	0.000	0.000
0.013	0.162	0.152	0.010	0.032	0.286	0.011	0.011
0.016	0.161	0.152	0.011	0.030	0.140	0.010	0.010
0.013	0.161	0.152	0.010	0.000	0.000	0.000	0.000
0.012	0.162	0.152	0.011	0.032	0.286	0.011	0.011
0.011	0.160	0.151	0.013	0.030	0.140	0.010	0.010
0.016	0.161	0.151	0.015	0.000	0.000	0.000	0.000
0.011	0.162	0.151	0.011	0.032	0.296	0.011	0.011
0.011	0.160	0.151	0.011	0.030	0.140	0.010	0.010
0.010	0.160	0.151	0.011	0.000	0.000	0.000	0.000
0.015	0.162	0.151	0.011	0.032	0.296	0.011	0.011
0.012	0.161	0.151	0.013	0.030	0.140	0.010	0.010
0.010	0.160	0.151	0.015	0.000	0.000	0.000	0.000
0.011	0.160	0.151	0.010	0.000	0.000	0.000	0.000
0.011	0.162	0.151	0.011	0.032	0.296	0.011	0.011
0.012	0.161	0.151	0.010	0.030	0.140	0.010	0.010
0.011	0.160	0.151	0.011	0.000	0.000	0.000	0.000
0.015	0.162	0.152	0.013	0.032	0.286	0.011	0.011
0.011	0.161	0.152	0.014	0.030	0.140	0.010	0.010
0.014	0.161	0.152	0.010	0.000	0.000	0.000	0.000
0.012	0.162	0.152	0.011	0.032	0.286	0.011	0.011
0.014	0.160	0.151	0.010	0.030	0.140	0.010	0.010
0.013	0.161	0.151	0.011	0.000	0.000	0.000	0.000
0.014	0.162	0.151	0.013	0.032	0.296	0.011	0.011
0.011	0.160	0.151	0.014	0.030	0.140	0.010	0.010
0.010	0.160	0.151	0.010	0.000	0.000	0.000	0.000
0.011	0.162	0.151	0.011	0.032	0.296	0.011	0.011
0.012	0.161	0.151	0.010	0.030	0.140	0.010	0.010
0.010	0.160	0.151	0.011	0.000	0.000	0.000	0.000
0.017	0.161	0.151	0.011	0.000	0.000	0.000	0.000
0.011	0.162	0.151	0.010	0.032	0.308	0.011	0.011
0.016	0.161	0.151	0.014	0.030	0.140	0.010	0.010
0.013	0.161	0.151	0.013	0.000	0.000	0.000	0.000
0.013	0.163	0.152	0.011	0.032	0.295	0.011	0.011
0.014	0.162	0.152	0.010	0.030	0.140	0.010	0.010
0.011	0.162	0.152	0.011	0.000	0.000	0.000	0.000
0.014	0.163	0.152	0.010	0.032	0.295	0.011	0.011
0.012	0.161	0.151	0.015	0.030	0.140	0.010	0.010
0.013	0.161	0.151	0.013	0.000	0.000	0.000	0.000
0.012	0.162	0.151	0.011	0.032	0.308	0.011	0.011
0.014	0.161	0.151	0.011	0.030	0.140	0.010	0.010
0.013	0.161	0.151	0.011	0.000	0.000	0.000	0.000
0.013	0.162	0.151	0.011	0.032	0.308	0.011	0.011
0.018	0.161	0.151	0.015	0.030	0.140	0.010	0.010
0.011	0.161	0.151	0.013	0.000	0.000	0.000	0.000
0.011	0.161	0.151	0.011	0.000	0.000	0.000	0.000
0.010	0.162	0.151	0.010	0.032	0.308	0.011	0.011
0.012	0.161	0.151	0.011	0.030	0.140	0.010	0.010
0.011	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.012	0.163	0.152	0.014	0.032	0.295	0.011	0.011
0.011	0.162	0.152	0.013	0.030	0.140	0.010	0.010
