# This is the power data for PTsim dumped by CMPexplore.
# The first line contains the power values for MCs.
# The following lines contain the power values for the components of every tile:
# LinkW  RTR  L3  LinkN  L2  Core  L1D  L1I (one line per component).

0.100 0.100
0.020	0.161	0.158	0.000	0.034	0.475	0.013	0.013
0.020	0.162	0.158	0.000	0.034	0.459	0.013	0.013
0.027	0.162	0.158	0.000	0.034	0.452	0.012	0.012
0.027	0.162	0.158	0.000	0.034	0.449	0.012	0.012
0.025	0.162	0.158	0.000	0.034	0.449	0.012	0.012
0.023	0.162	0.158	0.000	0.034	0.452	0.012	0.012
0.030	0.162	0.158	0.000	0.034	0.459	0.013	0.013
0.029	0.161	0.158	0.000	0.034	0.475	0.013	0.013
0.020	0.162	0.158	0.020	0.034	0.459	0.013	0.013
0.025	0.162	0.158	0.023	0.033	0.444	0.012	0.012
0.027	0.162	0.157	0.020	0.033	0.437	0.012	0.012
0.029	0.163	0.157	0.024	0.033	0.434	0.012	0.012
0.020	0.163	0.157	0.020	0.033	0.434	0.012	0.012
0.030	0.162	0.157	0.024	0.033	0.437	0.012	0.012
0.030	0.162	0.158	0.020	0.033	0.444	0.012	0.012
0.032	0.162	0.158	0.024	0.034	0.459	0.013	0.013
0.020	0.162	0.158	0.020	0.034	0.452	0.012	0.012
0.030	0.162	0.157	0.024	0.033	0.437	0.012	0.012
0.030	0.163	0.157	0.020	0.033	0.430	0.012	0.012
0.032	0.163	0.157	0.024	0.033	0.427	0.012	0.012
0.025	0.163	0.157	0.020	0.033	0.427	0.012	0.012
0.029	0.163	0.157	0.024	0.033	0.430	0.012	0.012
0.024	0.162	0.157	0.020	0.033	0.437	0.012	0.012
0.031	0.162	0.158	0.023	0.034	0.452	0.012	0.012
0.020	0.162	0.158	0.023	0.034	0.449	0.012	0.012
0.031	0.163	0.157	0.025	0.033	0.434	0.012	0.012
0.031	0.163	0.157	0.024	0.033	0.427	0.012	0.012
0.030	0.163	0.157	0.025	0.033	0.424	0.012	0.012
0.027	0.163	0.157	0.024	0.033	0.424	0.012	0.012
0.029	0.163	0.157	0.026	0.033	0.427	0.012	0.012
0.029	0.163	0.157	0.024	0.033	0.434	0.012	0.012
0.026	0.162	0.158	0.026	0.034	0.449	0.012	0.012
0.027	0.162	0.158	0.024	0.034	0.449	0.012	0.012
0.026	0.163	0.157	0.026	0.033	0.434	0.012	0.012
0.029	0.163	0.157	0.024	0.033	0.427	0.012	0.012
0.030	0.163	0.157	0.026	0.033	0.424	0.012	0.012
0.030	0.163	0.157	0.024	0.033	0.424	0.012	0.012
0.031	0.163	0.157	0.025	0.033	0.427	0.012	0.012
0.033	0.163	0.157	0.023	0.033	0.434	0.012	0.012
0.033	0.162	0.158	0.025	0.034	0.449	0.012	0.012
0.028	0.162	0.158	0.025	0.034	0.452	0.012	0.012
0.032	0.162	0.157	0.026	0.033	0.437	0.012	0.012
0.030	0.163	0.157	0.025	0.033	0.430	0.012	0.012
0.032	0.163	0.157	0.026	0.033	0.427	0.012	0.012
0.024	0.163	0.157	0.026	0.033	0.427	0.012	0.012
0.033	0.163	0.157	0.026	0.033	0.430	0.012	0.012
0.032	0.162	0.157	0.026	0.033	0.437	0.012	0.012
0.033	0.162	0.158	0.027	0.034	0.452	0.012	0.012
0.028	0.162	0.158	0.026	0.034	0.459	0.013	0.013
0.034	0.162	0.158	0.027	0.033	0.444	0.012	0.012
0.033	0.162	0.157	0.026	0.033	0.437	0.012	0.012
0.033	0.163	0.157	0.026	0.033	0.434	0.012	0.012
0.030	0.163	0.157	0.025	0.033	0.434	0.012	0.012
0.032	0.162	0.157	0.026	0.033	0.437	0.012	0.012
0.026	0.162	0.158	0.025	0.033	0.444	0.012	0.012
0.031	0.162	0.158	0.026	0.034	0.459	0.013	0.013
0.027	0.161	0.158	0.026	0.034	0.475	0.013	0.013
0.032	0.162	0.158	0.026	0.034	0.459	0.013	0.013
0.032	0.162	0.158	0.026	0.034	0.452	0.012	0.012
0.030	0.162	0.158	0.026	0.034	0.449	0.012	0.012
0.030	0.162	0.158	0.026	0.034	0.449	0.012	0.012
0.031	0.162	0.158	0.027	0.034	0.452	0.012	0.012
0.031	0.162	0.158	0.027	0.034	0.459	0.013	0.013
0.025	0.161	0.158	0.027	0.034	0.475	0.013	0.013
